OBJECTID,YEAR_,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,COMMENTS,REPORT_AC,GIS_ACRES,C_METHOD,OBJECTIVE,FIRE_NUM,SHAPE_Length,SHAPE_Area
32168,1976,CA,CCO,LAC,CAMP BEALE,312031,1976/06/22 00:00:00+00,,14,,,456.0874,,1,11238,15960.6612,-2717830.813
36065,1997,CA,CDF,MVU,CAMP BEALE #1,8441,1997/11/04 00:00:00+00,,14,,,48.041245,,1,0,2819.9626,-276549.1162
29404,1954,CA,CDF,SNU,CAMP BEALE #1,0,1954/07/28 00:00:00+00,,14,,,2661.6987,,1,83,24060.94075,-17721305.17
33167,2003,CA,CDF,SCU,CAMP BEALE #2,3140,2003/08/04 00:00:00+00,2003/08/11 00:00:00+00,1,,169,168.90268,6,1,264,5349.718831,-1079835.931
39968,1972,CA,NPS,YNP,CAMP BEALE #2,0,,,1, ,,9.7423658,,1,16,890.809959,-62977.3646
40175,1998,CA,NPS,YNP,CAMP BEALE #29,0,,,1, ,,9.7490807,,1,106,1300.808786,-63018.20726
40357,2001,CA,NPS,YNP,CAMP BEALE #3,1965,,,1,,7233,7230.6235,7,2,1965,136952.9771,-46771700.54
40397,1978,CA,NPS,YNP,CAMP BEALE #5,96,1978/08/25 00:00:00+00,,1,,627.7989475,627.80145,4,2,96,12210.348,-4059886.559
40473,1990,CA,NPS,YNP,CAMP BEALE #7,44,1990/08/08 00:00:00+00,1990/11/06 00:00:00+00,1,,76.08291176,76.083214,8,2,44,2963.913273,-491740.9947
40668,2014,CA,NPS,YNP,CAMP CREE,70,2014/07/20 00:00:00+00,2014/07/23 00:00:00+00,1,Suppressed Lightning Ignited,0.100814015,0.10081401,1,,70,90.44699272,-649.3427389
39924,1933,CA,NPS,YNP,CAMP CREEK,0,,,1, ,,63.152336,,1,28,2848.030015,-411748.6501
27634,1959,CA,CDF,HUU,CAMP CREEK,0,1959/10/30 00:00:00+00,,14,,,1352.4421,,1,192,14183.40809,-9409983.59
34590,2012,CA,CCO,KRN,CAMP CREEK,1237018,2012/11/24 00:00:00+00,2012/11/24 00:00:00+00,14,,4.16,4.3334951,1,1,,1029.368526,-26562.45099
42372,2018,CA,USF,SQF,CAMP CREEK #1,1162,2018/06/18 00:00:00+00,2018/07/06 00:00:00+00,9,,12,12.801395,1,1,,1243.670386,-78537.9964
34562,1995,CA,USF,SRF,CAMP CREEK #1,0,1995/08/11 00:00:00+00,1995/08/11 00:00:00+00,7,,6,5.9743514,8,1,29,733.5034424,-42705.86685
23802,1936,CA,USF,SRF,CAMP CREEK #2,0,1936/09/26 00:00:00+00,,5,,,3142.1016,,1,300118,20332.8592,-22354051.01
30284,2003,CA,USF,SQF,CAMP CREEK #2,0,2003/09/03 00:00:00+00,2003/11/25 00:00:00+00,1,,2241,2375.668,6,1,105,28997.49595,-14761410.45
36787,1995,CA,BLM,BBD,CAMP CREEK #2,0,1995/08/15 00:00:00+00,1995/08/15 00:00:00+00,7,,1430,8656.5967,8,1,0000U981,44259.87593,-52633463.61
36656,2003,CA,CDF,HUU,CAMP FAR WEST,4545,2003/09/04 00:00:00+00,2003/10/07 00:00:00+00,1,,13777,11794.328,2,1,236,48519.6366,-81805515.76
42115,2018,CA,CDF,SHU,CAMP GRANT,6584,2018/06/24 00:00:00+00,2018/06/24 00:00:00+00,7,,8,7.6352057,1,1,,1091.665439,-53506.92415
35842,2006,CA,CDF,LMU,CAMP NINE,3707,2006/08/24 00:00:00+00,2006/08/24 00:00:00+00,10,VEHICLE FIRE THAT STARTED SEVERAL VEGETATION FIRES,207,209.45169,1,1,278,18921.32554,-1456182.587
38238,2008,CA,USF,INF,CAMP NINE,2,2008/05/06 00:00:00+00,2008/05/26 00:00:00+00,1,WILDLAND FIRE,80,1390.2356,1,2,2,21896.00079,-8648991.586
32597,1969,CA,CDF,MVU,CAMP#42,0,1969/09/05 00:00:00+00,,14,,,216.91098,,1,401,4918.776299,-1239423.405
22050,2007,CA,CDF,BTU,CAMP2,5890,2007/05/22 00:00:00+00,2007/05/28 00:00:00+00,11,,726,726.40356,2,1,0,15982.63041,-4973058.902
28946,1996,CA,CDF,MVU,CAMPBELL,0,1996/01/10 00:00:00+00,,14,,,3387.6172,,1,66,25375.1798,-19406932.76
30947,1976,CA,CDF,MVU,CAMPBELL,1019,1976/08/07 00:00:00+00,,14,,,1656.0535,,1,503,18078.37629,-9474679.796
41954,2017,CA,CDF,BTU,CAMPBELL,15990,2017/10/09 00:00:00+00,2017/10/30 00:00:00+00,11, ,150,153.51172,1,1,,6600.807631,-1052090.142
34173,1981,CA,CDF,SLU,CAMPBELL CREEK,830,1981/06/09 00:00:00+00,,14,,,47.259151,,1,0,3725.502588,-286726.9069
34679,2000,CA,CCO,SBC,CAMPER FLAT,0,2000/10/10 00:00:00+00,,14,,,11.461386,,1,0,1123.571133,-68417.36805
36942,1977,CA,DOD,AFV,CAMPGROUND,0,1977/12/20 00:00:00+00,1977/12/21 00:00:00+00,11,,9040,8526.1543,6,1,0,45597.92,-51063466.21
21477,2020,CA,CDF,BTU,CAMPGROUND,6966,2020/06/20 00:00:00+00,2020/06/22 00:00:00+00,14,,89,88.18602,1,1,,4162.198454,-597747.5029
27467,1992,CA,CDF,BTU,CAMPGROUND,3724,1992/06/24 00:00:00+00,,7,,,410.81113,,1,299,8986.548275,-2786266.569
27468,1992,CA,CDF,BTU,CAMPINDONICO,5438,1992/08/20 00:00:00+00,,9,,,347.71594,,1,522,6357.794646,-2355426.281
31645,1970,CA,CCO,LAC,CAMPINI,312031,1970/10/28 00:00:00+00,,14,,,351.97571,,1,7151,10313.68078,-2097453.736
30560,1951,CA,USF,MDF,CAMPO,0,1951/09/09 00:00:00+00,,1,,,26.87401,,1,117,1766.739194,-196777.8307
22318,2005,CA,CDF,SLU,CAMPO,7221,2005/08/25 00:00:00+00,2005/08/25 00:00:00+00,2,,12,11.568663,1,1,329,1230.14995,-70827.38869
27343,1928,CA,USF,MDF,CAMPO,0,1928/07/28 00:00:00+00,,1,,,35.91378,,1,64,2099.586571,-262990.6185
35056,1997,CA,USF,LPF,CAMPO,0,1997/09/28 00:00:00+00,1997/09/28 00:00:00+00,9,,375,360.49762,8,1,58,7633.679385,-2154087.955
37302,2006,CA,CDF,LNU,CAMPO AIRSTRIP,4305,2006/06/29 00:00:00+00,2006/06/29 00:00:00+00,14,GUENOC RANCH,124,124.25117,7,1,208,3829.561973,-828127.8862
40153,1952,CA,NPS,KNP,CAMPODONICO,0,1952/09/19 00:00:00+00,1952/09/19 00:00:00+00,1,,17,22.244169,8,1,2039,1939.909389,-139163.7048
40222,1969,CA,NPS,KNP,CAMPUS,0,1969/09/29 00:00:00+00,1969/10/01 00:00:00+00,1,,13,14.903742,8,1,9062,1417.788976,-93243.13275
28929,1974,CA,CDF,BEU,CAMUESA,0,1974/05/24 00:00:00+00,,14,,,401.10608,,1,52,6467.712014,-2489242.699
32390,2002,CA,USF,CNF,CAMULOS,0,2002/01/23 00:00:00+00,2002/01/27 00:00:00+00,4,,100,74.325569,6,1,3,2811.174405,-435511.8353
41284,2016,CA,USF,CNF,CAN,2642,2016/08/31 00:00:00+00,2016/09/09 00:00:00+00,9,FIRESTSAT C_Meth 20 Digitized Other,146,146.05013,6,1,,5305.893814,-855536.6417
42376,2018,CA,USF,CNF,CAN'TBE,2664,2018/08/06 00:00:00+00,2018/10/17 00:00:00+00,9,"Prolonged duration before fire will be ""Out""--lar*",23025,23025,6,1,,90674.231,-134978279.6
28953,1999,CA,CCO,VNC,CANADA,18889,1999/07/17 00:00:00+00,,14,,,2526.1125,,1,0,17696.45776,-15071175.83
21610,2020,CA,CCO,VNC,CANADA,66767,2020/08/17 00:00:00+00,2020/08/22 00:00:00+00,14,,3000,2188.634,7,1,,19186.82943,-13059172.32
31876,1966,CA,CDF,TGU,CANADA IC ,0,1966/07/28 00:00:00+00,,14,,,945.60956,,1,0000009A,20519.22696,-6436029.155
42755,2019,CA,LRA,,CANADA LARGA,725,2019/06/09 00:00:00+00,2019/06/09 00:00:00+00,14,,,1.0067248,8,1,,274.0588858,-5968.022347
25767,1992,CA,CCO,LAC,CANADA LARGA,0,1992/07/05 00:00:00+00,,14,,,7.980135,,1,0,887.8107662,-47248.78544
25705,1953,CA,CCO,LAC,CANADA LARGE CANET R,0,1953/02/09 00:00:00+00,,14,,,10.12534,,1,0,1019.691125,-59941.73907
27633,1959,CA,CDF,SNU,CANAL,0,1959/06/23 00:00:00+00,,14,,,2051.2947,,1,96,22838.55556,-13636700.83
22630,1949,CA,USF,SRF,CANAL,0,1949/08/04 00:00:00+00,,4,,,103.30225,,1,400429,4104.409297,-718904.0296
33874,2010,CA,CDF,SKU,CANAL,5373,2010/07/26 00:00:00+00,2010/07/26 00:00:00+00,1,,1,1.3713855,1,1,,458.4384334,-9933.211835
39095,2011,CA,CDF,TCU,CANAL,3454,2011/04/29 00:00:00+00,2011/04/29 00:00:00+00,5, ,12,14.389009,1,1,1,1418.755813,-93427.37481
42599,2019,CA,CDF,SCU,CANAL,2805,2019/07/03 00:00:00+00,2019/07/05 00:00:00+00,10,,50,282.22556,2,1,,6291.491649,-1823622.849
42645,2019,CA,CDF,SLU,CANAL,7458,2019/06/08 00:00:00+00,2019/06/08 00:00:00+00,2,Rock strike high wheel weed eater,,0.75897449,1,1,,364.3953497,-4662.273756
36327,1966,CA,CCO,SBC,CANAL,0,1966/10/23 00:00:00+00,,14,,,1063.0656,,1,596,10036.14593,-6346535.04
21533,2020,CA,CCO,SBC,CANAL,2010146,2020/05/07 00:00:00+00,2020/05/10 00:00:00+00,11,SBC 5172,156,157.01781,1,1,,5267.798345,-937233.6867
42539,2019,CA,CDF,BEU,CANALAPE FLATS,3484,2019/06/15 00:00:00+00,2019/06/15 00:00:00+00,10,,24.53,24.501352,1,1,,1688.257672,-154758.2406
29868,1980,CA,USF,CNF,CANDLE,0,1980/10/11 00:00:00+00,,9,,,129.90363,,1,24,5556.454856,-744040.4113
32102,2003,CA,CDF,RRU,CANE,75444,2003/09/30 00:00:00+00,2003/09/30 00:00:00+00,7,,106,106.80727,8,1,1760,3140.719241,-625733.0331
42142,2018,CA,CCO,SBC,CANEBRAKE,8657,2018/07/06 00:00:00+00,2018/07/09 00:00:00+00,14,Cause under investigation as of 01/28/2019,110,118.0118,1,1,,10353.10749,-704218.098
28714,1943,CA,USF,MDF,CANEBREAK,0,1943/07/18 00:00:00+00,,1,,,706.86133,,1,51,10515.63114,-5112357.374
39447,2013,CA,USF,BDF,CANNON,16,2013/03/30 00:00:00+00,2013/03/31 00:00:00+00,4, ,1,0.94633484,1,1,,367.6491674,-5626.396879
41902,2017,CA,USF,BDF,CANNON RES.,9443,2017/06/19 00:00:00+00,2017/07/09 00:00:00+00,9,CONT_DATE  based on FIRESTAT Fire Out Date/Time,1503,1505.4912,1,1,,21606.76666,-8952562.851
39014,2011,CA,BLM,NOD,CANNON RES.,4362,2011/09/24 00:00:00+00,2011/09/26 00:00:00+00,1, ,85.5,84.093613,7,1,,5927.008824,-599853.5994
35806,2002,CA,CDF,FKU,CANNONBALL,7989,2002/06/26 00:00:00+00,2002/06/26 00:00:00+00,10,,9,9.0723925,1,1,118,1187.608151,-57286.75392
32648,1981,CA,CDF,TGU,CANOE,842,1981/07/29 00:00:00+00,,7,,,369.10666,,1,174,7185.921518,-2564815.456
23063,2005,CA,USF,INF,CANTERA,0,2005/07/22 00:00:00+00,2005/08/05 00:00:00+00,1,,743,655.02911,2,1,31,12066.71616,-4153256.521
41784,2017,CA,CDF,TUU,CANTRALL,413,2017/07/18 00:00:00+00,2017/07/18 00:00:00+00,9,,59,58.334625,1,1,,4343.615935,-367441.9046
33319,2001,CA,CDF,TCU,CANTUA CREEK,4353,2001/06/25 00:00:00+00,,4,,,162.10329,,1,417,6163.796304,-1063348.894
22493,1955,CA,CDF,TCU,CANTWELL,0,1955/09/21 00:00:00+00,,14,,,1368.3959,,1,59,16068.49464,-8902979.373
26706,1915,CA,USF,MDF,CANYON,0,1915/08/23 00:00:00+00,,1,,,21.820831,,1,51,1482.764568,-157797.1372
26113,1943,CA,CDF,TGU,CANYON,0,1943/07/24 00:00:00+00,,14,,,845.25562,,1,95,12783.04832,-5887240.366
36132,1994,CA,BLM,NOD,CANYON,0,1994/08/24 00:00:00+00,1994/08/24 00:00:00+00,2,,25,29.166519,8,1,0,1699.980692,-203034.6083
33768,1983,CA,CCO,LAC,CANYON,931239,1983/07/17 00:00:00+00,,14,,,204.23108,,1,183,5915.144934,-1217120.259
25517,1969,CA,CCO,KRN,CANYON,2635,1969/09/06 00:00:00+00,,14,,,142.45186,,1,420,4153.323538,-867615.9904
35668,1992,CA,CDF,TGU,CANYON,1548,1992/07/17 00:00:00+00,,1,,,1331.179,,1,151,16575.57759,-9252211.229
21730,2020,CA,USF,SNF,CANYON,593,2020/06/12 00:00:00+00,2020/06/18 00:00:00+00,14,3C6DF595-A065-459D-8642-4129FA14C7C5,533,527.48773,6,1,,7973.111745,-3342182.142
21745,2020,CA,CDF,LMU,CANYON,3874,2020/07/18 00:00:00+00,2020/08/28 00:00:00+00,14,795DCBB1-F228-4F7B-9C92-14999DC4B397,9564,9566.3555,7,1,,85678.34404,-66866941.22
27930,2001,CA,CDF,TGU,CANYON,3132,2001/06/13 00:00:00+00,,2,,,343.73032,,1,121,7618.080154,-2389528.561
30985,1977,CA,USF,KNF,CANYON,0,1977/08/10 00:00:00+00,1977/09/04 00:00:00+00,1,,46530,58365.309,8,1,293,143699.1974,-418485693.8
33895,2010,CA,CDF,TGU,CANYON,5843,2010/08/27 00:00:00+00,2010/08/27 00:00:00+00,2, CANOD004267,42,41.619717,1,1,,3031.771106,-289680.6679
39013,2011,CA,BLM,NOD,CANYON,3195,2011/07/30 00:00:00+00,2011/08/05 00:00:00+00,1, ,267.5,267.35284,7,1,,9469.157217,-1890640.814
41065,2016,CA,CDF,TGU,CANYON,8080,2016/09/13 00:00:00+00,2016/09/13 00:00:00+00,11,"Grass, brush, bird into a powerline",321,320.70151,1,1,,7205.373623,-2233946.972
41966,2017,CA,CDF,BEU,CANYON,3030,2017/06/09 00:00:00+00,2017/06/09 00:00:00+00,9,,13.6,14.105112,1,1,,1672.67932,-86959.52855
26071,1955,CA,CCO,VNC,CANYON,0,1955/08/31 00:00:00+00,,14,,,522.12787,,1,0,10188.61205,-3108735.197
34890,1988,CA,USF,CNF,CANYON,0,1988/03/29 00:00:00+00,,9,,,149.63391,,1,1,4643.853131,-864501.1439
40261,1988,CA,NPS,KNP,CANYON,0,1988/09/02 00:00:00+00,1988/09/06 00:00:00+00,1,,50,46.492348,8,1,107,5147.313547,-290857.3399
40601,2013,CA,NPS,KNP,CANYON,57,2013/07/23 00:00:00+00,2013/11/07 00:00:00+00,1,2013-CAKNP-57 ,,48.824478,1,1,,3912.296115,-305413.6042
40260,1988,CA,NPS,KNP,CANYON,0,1988/07/21 00:00:00+00,1988/09/02 00:00:00+00,1,,20,25.803944,8,2,43,2163.467138,-161429.8844
40272,1994,CA,NPS,KNP,CANYON,0,1994/07/19 00:00:00+00,1994/10/18 00:00:00+00,1,,56.5,51.609669,8,2,58,4178.444462,-322813.2593
21703,2020,CA,USF,SHF,CANYON,1376,2020/09/01 00:00:00+00,2020/09/10 00:00:00+00,11,772CF11E-1F1E-4388-8F2A-17FB5ACA53EA,413,413.5249,8,1,,10122.19591,-2926304.909
25796,1944,CA,USF,SRF,CANYON,0,1944/10/13 00:00:00+00,,1,,,4.9789476,,1,400472,661.3698167,-34719.37449
22627,1949,CA,USF,SRF,CANYON,0,1949/09/11 00:00:00+00,,9,,,2.9873579,,1,400430,510.6246492,-20696.00928
26061,1943,CA,USF,SRF,CANYON,0,1943/09/14 00:00:00+00,,5,,,30.905344,,1,400487,2505.612093,-214200.8369
41033,2016,CA,LRA,TGU,CANYON,5162,2016/06/11 00:00:00+00,2016/06/11 00:00:00+00,14,"Grass, 2 structures involved",65,64.687111,1,1,,5850.592339,-445620.4115
31875,1966,CA,CDF,TCU,CANYON,0,1966/09/05 00:00:00+00,,14,,,281.48007,,1,123,6594.34812,-1841698.375
34616,2003,CA,NPS,KNP,CANYON,0,2003/09/05 00:00:00+00,2003/11/17 00:00:00+00,1,,205,205.23009,6,1,90,6668.396299,-1283602.606
24670,1942,CA,CCO,LAC,CANYON,0,1942/08/26 00:00:00+00,,14,,,184.16525,,1,0,10249.65509,-1091168.401
31840,1965,CA,CDF,SHU,CANYON,0,1965/06/16 00:00:00+00,,14,,,13707.68,,1,0,49877.50996,-96000253.4
27096,1958,CA,CDF,TCU,CANYON,0,1958/09/19 00:00:00+00,,14,,,4746.7852,,1,151,32283.13006,-30940605.52
40522,1978,CA,NPS,PIP,CANYON,,1978/07/19 00:00:00+00,1978/07/19 00:00:00+00,14,Greenlee & Moldenke only mpd to prk bndry,1939.741944,1939.9912,6,1,,17487.80521,-12178204.73
37195,1987,CA,USF,SNF,CANYON,0,1987/02/07 00:00:00+00,1987/02/07 00:00:00+00,5,,15,13.893547,8,1,2,1148.019419,-89107.83957
38350,2008,CA,USF,SHF,CANYON,,2008/06/20 00:00:00+00,2008/08/13 00:00:00+00,1,Lime Complex,30,52.64822,7,1,111,2154.336334,-369235.3967
34589,2012,CA,CCO,KRN,CANYON,1223853,2012/07/30 00:00:00+00,2012/07/30 00:00:00+00,14,,0.75,0.31963056,1,1,,323.3976298,-1926.529833
42354,2018,CA,USF,SHF,CANYON,1223,2018/08/09 00:00:00+00,2018/09/15 00:00:00+00,9,Hirz Fire grew to include Moore and Point fires. *,40580,40608.434,3,1,,166007.1692,-288666688.6
32766,1994,CA,USF,TNF,CANYON,0,1994/08/11 00:00:00+00,1994/08/22 00:00:00+00,2, ,1300,1068.9037,8,1,39,16864.42204,-7252512.741
39789,2014,CA,USF,TNF,CANYON,1411,2014/08/18 00:00:00+00,2014/11/02 00:00:00+00,9,,83,81.862617,1,1,,3854.972937,-555362.5832
37973,1999,CA,USF,STF,CANYON,,1999/08/10 00:00:00+00,1999/08/10 00:00:00+00,1,20090305,2843,2750.9839,8,2,44,24835.84857,-18175639.74
30681,1953,CA,CDF,MVU,CANYON,0,1953/07/23 00:00:00+00,,9,,,331.16495,,1,587,7358.730823,-1894239.345
30127,1951,CA,CDF,NEU,CANYON,0,1951/04/08 00:00:00+00,,14,,,344.61292,,1,11,6377.176921,-2340151.139
32337,1997,CA,USF,INF,CANYON,0,1997/05/05 00:00:00+00,1997/05/06 00:00:00+00,9,,10,9.8992796,8,1,2,1994.06115,-63132.21242
30600,1970,CA,USF,MDF,CANYON,0,1970/08/13 00:00:00+00,1970/08/14 00:00:00+00,2,,265,253.29034,8,1,53,5906.146813,-1814631.531
32307,2001,CA,CDF,LMU,CANYON,993,2001/05/20 00:00:00+00,,5,,,391.50613,,1,3,10484.66613,-2804930.646
36632,2004,CA,CDF,SKU,CANYON,3958,2004/09/06 00:00:00+00,2004/09/06 00:00:00+00,3,,12,12.187092,1,1,378,1475.543477,-89347.93113
41495,2017,CA,CDF,SKU,CANYON,3545,2017/05/21 00:00:00+00,2017/05/21 00:00:00+00,9,Electrical,0.5,0.53255153,1,1,,265.1138528,-3905.54126
31979,1967,CA,CCO,LAC,CANYON #4,312038,1967/10/31 00:00:00+00,,14,,,111.06255,,1,63,3254.673756,-662208.1278
31091,1956,CA,CDF,RRU,CANYON 2,0,1956/08/25 00:00:00+00,,14,,,139.71451,,1,111,5445.876663,-823725.5205
39247,2012,CA,CCO,LAC,CANYON FIRE,155974,2012/07/03 00:00:00+00,2012/07/03 00:00:00+00,14,,200,885.15924,1,1,,12938.88845,-5296213.718
29495,1959,CA,CDF,RRU,CANYON I,0,1959/11/22 00:00:00+00,,14,,,1060.6169,,1,409,14058.21923,-6252067.058
32533,2003,CA,CCO,KRN,CANYON II,37559,2003/07/15 00:00:00+00,2003/07/15 00:00:00+00,2,,834.31,834.31409,8,1,37559,11149.5827,-5065133.021
35891,2000,CA,USF,SQF,CANYON II FIRE,0,2000/06/30 00:00:00+00,2000/07/01 00:00:00+00,8,,77,73.029839,8,1,15,2695.392635,-449751.8514
38491,2009,CA,USF,LAC,CANYON INN FIRE,158,2009/09/25 00:00:00+00,2009/09/26 00:00:00+00,14,"LAC, ANF",50,96.745575,6,1,158,4193.748245,-580169.7908
39246,2012,CA,LRA,LAC,CAP,3279,2012/07/03 00:00:00+00,2012/03/07 00:00:00+00,9,"37851 MAGNOLIA LN, PLMD",200,47.195267,6,1,,2302.332561,-282436.053
42720,2019,CA,CDF,BDU,CAP,17550,2019/10/31 00:00:00+00,2019/11/05 00:00:00+00,9,,173,172.79083,1,1,,7788.933539,-1024331.008
21577,2020,CA,CDF,FKU,CAPAY,11121,2020/07/28 00:00:00+00,2020/07/28 00:00:00+00,9,,44.13896,44.138962,1,1,,3468.796414,-278570.2862
21578,2020,CA,CDF,FKU,CAPE-RANCH,12279,2020/08/15 00:00:00+00,2020/09/27 00:00:00+00,1,,2120.98,2120.98,2,1,,20374.51688,-13134178.91
21862,2020,CA,CDF,SLU,CAPEHART,10322,2020/08/11 00:00:00+00,2020/08/11 00:00:00+00,10,,1.05,1.175157,6,1,,362.3840256,-7133.754533
31472,1983,CA,CDF,BDU,CAPEHART,9299,1983/09/14 00:00:00+00,,2,,,581.30176,,1,736,11617.12781,-3425527.084
41222,2016,CA,BLM,CND,CAPELL,677,2016/04/28 00:00:00+00,2016/04/29 00:00:00+00,1,,151,1.5352215,1,1,,521.062639,-9326.119761
41733,2017,CA,CCO,KRN,CAPETOWN SERIES,1745915,2017/11/16 00:00:00+00,2017/11/16 00:00:00+00,14, ,,3.9798951,1,1,,611.508636,-24223.35937
41797,2017,CA,CDF,FKU,CAPETOWN SERIES,12531,2017/08/27 00:00:00+00,2017/08/27 00:00:00+00,10,"BLM inc # 1204, target shooting",,60.171722,1,1,,4678.447338,-379814.1844
42517,2019,CA,CDF,FKU,CAPETOWN SERIES,7319,2019/05/29 00:00:00+00,2019/06/01 00:00:00+00,2,,120.86,120.64044,1,1,,4204.886186,-760502.4347
32061,1968,CA,CDF,SLU,CAPETOWN SERIES,0,1968/07/01 00:00:00+00,,14,,,708.67542,,1,160,12760.9661,-4361165.287
32060,1968,CA,CDF,SLU,CAPETOWN SERIES,0,1968/06/28 00:00:00+00,,14,,,265.62967,,1,150,5930.081215,-1635376.692
32785,1979,CA,CDF,SLU,CAPETOWN SERIES,912,1979/06/25 00:00:00+00,,14,,,1004.5295,,1,227,15790.04349,-6184120.895
30395,1959,CA,CDF,TGU,CAPETOWN SERIES,0,1959/09/13 00:00:00+00,,9,,,3118.4458,,1,91,22611.62549,-21724400.08
41092,2016,CA,CDF,LNU,CAPITAL CANYON,5164,2016/06/17 00:00:00+00,2016/06/17 00:00:00+00,14,,18,17.345282,1,1,,2503.700942,-114921.9505
30181,1969,CA,CCO,MRN,CAPITAL LUMBER CO.,0,1969/09/09 00:00:00+00,,14,,,73.355301,,1,433,3190.448593,-479945.8495
32399,1983,CA,CCO,MRN,CAPITAN,0,,,14,,,63.255898,,1,0,5968.636277,-413553.9109
41719,2017,CA,CCO,KRN,CAPITAN,1719471,2017/06/08 00:00:00+00,2017/06/08 00:00:00+00,14, ,,105.08792,1,1,,4532.141859,-639255.1296
26290,1980,CA,CCO,VNC,CAPITAN,0,1980/10/28 00:00:00+00,,14,,,11975.249,,1,0,63888.50619,-70999534.23
21649,2020,CA,CDF,LNU,CAPLES,11673,2020/07/24 00:00:00+00,2020/07/24 00:00:00+00,10,Matt Maxwell,140,139.13029,6,1,,4013.696165,-934300.1632
21772,2020,CA,BLM,CCD,CAPPEL,30331,2020/06/23 00:00:00+00,2020/06/25 00:00:00+00,1,dd3bbded-7cf3-4a79-bc0f-76b67bc94e05,,63.227016,1,1,,4078.117613,-433835.0086
21883,2020,CA,CCO,LAC,CAPPELL,163511,2020/06/04 00:00:00+00,2020/06/04 00:00:00+00,14,,3.5,3.4855578,1,1,,556.0237113,-20568.6692
32422,1985,CA,CDF,RRU,CAPPS,0,,,14,,,198.69608,,1,0,4471.294295,-1172862.108
33128,1997,CA,BLM,BBD,CAPRA,0,1997/04/04 00:00:00+00,1997/04/04 00:00:00+00,11,,252,230.74278,8,1,0000U898,7239.389484,-1403882.845
33359,2002,CA,USF,MDF,CAPTAIN,0,2002/07/13 00:00:00+00,2002/07/13 00:00:00+00,1,,15,15.539135,2,1,25,2010.31715,-113713.3306
34321,2001,CA,CDF,FKU,CAPTAIN,6210,2001/06/01 00:00:00+00,,2,,,27.096245,,1,86,2797.592859,-170808.945
34588,2012,CA,CCO,KRN,CAPTIAL,1218764,2012/06/21 00:00:00+00,2012/06/21 00:00:00+00,14,,14.5,14.685063,1,1,,1720.608691,-89037.22831
34819,1984,CA,USF,MDF,CAR,0,1984/07/31 00:00:00+00,1984/08/03 00:00:00+00,1,,120,155.13324,8,1,86,4672.566526,-1130916.775
36769,2004,CA,USF,MDF,CARABINER,0,2004/07/21 00:00:00+00,,5,,10,11.255525,2,1,479,1264.754036,-82504.85184
36804,2003,CA,BLM,BBD,CARANTON,0,2003/06/10 00:00:00+00,2003/06/10 00:00:00+00,2,,10,17.080427,8,1,0000D002,1875.165563,-103924.5151
38621,2009,CA,USF,TNF,CARARACT,9,2009/04/20 00:00:00+00,2009/04/24 00:00:00+00,9, ,25.5,25.314465,1,1,9,2119.78905,-172314.4487
38834,2011,CA,USF,BDF,CARBINE,12829,2011/09/02 00:00:00+00,2011/09/02 00:00:00+00,14,Fire started on USFS into SRA  CAL FIRE inc # 9968,1150,1159.3252,2,1,,16113.66839,-6901881.183
39271,2012,CA,USF,LPF,CARBON,1505,2012/06/23 00:00:00+00,2012/07/07 00:00:00+00,9,,689,689.67139,1,1,,9565.815501,-4140787.125
40336,2008,CA,NPS,YNP,CARBON CANYON, ,2008/07/10 00:00:00+00,2008/07/14 00:00:00+00,1, ,12,12.42034,1,1,2355,2383.953752,-80547.5028
41091,2016,CA,CDF,LNU,CARBON CANYON,4789,2016/06/07 00:00:00+00,2016/06/07 00:00:00+00,2,,16.5,11.074378,1,1,,2042.405135,-74523.55639
41138,2016,CA,CDF,FKU,CARBON CANYON FIRE,5711,2016/04/28 00:00:00+00,2016/04/28 00:00:00+00,1,,151,189.89053,1,1,,4723.672862,-1196352.747
41479,2017,CA,CDF,SLU,CARBON CANYON PARK,7101,2017/06/26 00:00:00+00,2017/06/30 00:00:00+00,10,,1646,1645.5906,1,1,,21464.24634,-10046595.11
41514,2017,CA,CDF,SKU,CARBON FIRE,5602,2017/07/29 00:00:00+00,2017/07/29 00:00:00+00,2,,155,155.19882,1,1,,6426.453223,-1137484.649
41773,2017,CA,BLM,CND,CARDENAS,2577,2017/09/06 00:00:00+00,2017/09/06 00:00:00+00,2,,0,9.9132223,1,1,,1441.966324,-60135.27813
42218,2018,CA,CCO,VNC,CARDER,90993,2018/11/08 00:00:00+00,2018/11/22 00:00:00+00,14,Undetermined 18-0090993,4381.2,4310.0552,7,1,,46113.6566,-25567604.16
42227,2018,CA,CCO,KRN,CARDOZA,1820592,2018/05/28 00:00:00+00,2018/05/28 00:00:00+00,14,,1.67,1.7622575,1,1,,597.9842358,-10729.02633
42750,2019,CA,CDF,RRU,CARDWELL,139654,2019/10/30 00:00:00+00,2019/11/02 00:00:00+00,14,WFDSS,494,435.9512,8,1,,13866.28773,-2574850.022
40308,1999,CA,NPS,JTP,CARE,9933,1999/08/25 00:00:00+00,1999/08/26 00:00:00+00,1,,30,30.303158,8,1,33,4218.739841,-178713.0417
